RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
774,15685320,Johnstone,1.191135550313845,France,Male,-0.23816804275981254,-0.7396440545385563,0.979697657896803,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.4186382165371994,0,0,-0.7123874739658146,DIAMOND,-1.4484365734965023
1266,15662291,Davidson,-1.1772447567241802,France,Female,1.7542021948655253,1.019202686030814,0.6243188669639766,2.6864849879025803,0.6441566264008307,-1.0187485487487524,0.3870597625723085,1,1,-1.4195901773787485,PLATINUM,1.0149201152440326
1222,15697625,Bevan,1.4350888866611093,France,Male,-0.1333064513058474,-1.0914134026524303,1.3735213781353985,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.41792746967749467,0,0,-0.005184770552880742,GOLD,-1.172785647402979
1525,15653595,Ts'ai,1.4859124984001226,France,Male,1.3347558290496646,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.652272983688846,0,0,-1.4195901773787485,PLATINUM,0.8574053003334479
2064,15571305,Stephenson,-0.6283497499428353,Germany,Female,-0.3430296342137777,-1.4431827507663044,0.4016743410592028,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.3934165080625796,1,1,1.4092206362729869,DIAMOND,0.38923626712698733
530,15694272,Nkemakolam,0.23565164962039273,France,Male,-0.8673375914836035,-1.4431827507663044,-0.22185061040465448,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.38396142279859663,0,0,1.4092206362729869,DIAMOND,1.4349596216722589
24,15725737,Mosman,0.19499276022918202,France,Male,0.8104478717798389,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.5904784761922262,0,0,-0.7123874739658146,SILVER,0.24922309831757858
364,15745088,Chen,-2.1022344903742245,Germany,Female,-0.9721991829375686,1.370972034144688,0.3371337167585154,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.547774984902651,0,0,1.4092206362729869,PLATINUM,-0.9540150711382778
1297,15803365,Coffee,0.032357202664339085,Spain,Male,1.7542021948655253,-1.0914134026524303,-0.12317451837238526,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6527138816855224,0,0,-1.4195901773787485,GOLD,0.1573394562864041
1332,15575417,Chou,2.024642782833665,Germany,Male,-0.1333064513058474,0.6674333379169399,1.0480713329466806,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4371493242187379,0,0,-1.4195901773787485,PLATINUM,1.3780792718434365
1748,15659486,Yudina,-0.6486791946384407,Germany,Male,-0.44789122566774286,1.370972034144688,-0.0584264945321626,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4764844517283684,0,0,1.4092206362729869,GOLD,-1.5753235077300292
348,15747358,Russell,-0.06929002081368774,Germany,Male,2.173648560681386,-0.7396440545385563,1.4782114166921578,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1781117724872743,0,0,1.4092206362729869,PLATINUM,1.0061692921934446
440,15690134,Hughes,-1.888775321070368,Germany,Female,0.39100150596397837,-0.7396440545385563,0.1235192323794835,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1189944518549497,0,0,-0.005184770552880742,SILVER,0.24922309831757858
482,15744398,Burns,-1.2687272578544042,France,Female,-1.6013687316613594,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0518632716393719,0,0,-1.4195901773787485,PLATINUM,-1.6759579728117917
222,15787155,Yang,-1.3805392036802338,Spain,Male,-0.8673375914836035,0.6674333379169399,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.4383137023716171,0,0,0.7020179328600531,DIAMOND,-0.10956064675653132
925,15658485,Heath,1.3741005525742933,France,Female,-0.44789122566774286,1.370972034144688,-0.12255600045548397,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5438479673431733,0,0,0.7020179328600531,SILVER,0.25797392136816666
1246,15658052,Cameron,-0.24209030072633334,France,Female,0.6007246888719087,1.7227413822585622,0.05750152648164219,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.3889289315163988,1,1,-1.4195901773787485,SILVER,0.7523954237263912
1821,15797389,Hsia,-0.4657141923779924,Spain,Male,-1.6013687316613594,1.370972034144688,0.7460071861456639,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.6117288018069393,0,0,0.7020179328600531,DIAMOND,-0.6039821491147559
1027,15767864,Fulton,-0.22176085603072798,France,Male,-0.552752817121708,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.4694026580455735,0,0,-0.005184770552880742,SILVER,-0.34583286912240857
2030,15666043,Mackey,-1.3195508695934177,France,Male,-0.552752817121708,-0.3878747064246822,1.2536279611415422,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1537796939982248,0,0,-1.4195901773787485,DIAMOND,-0.5733542684376978
97,15738721,Graham,1.252123884400661,Spain,Male,0.2861399145100132,1.370972034144688,0.39794258962214635,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6135815942360404,0,0,1.4092206362729869,DIAMOND,-0.5252247416594635
1024,15682639,Marshall,-0.07945474316149043,France,Male,-0.6576144085756731,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.19391021080278317,0,0,-1.4195901773787485,SILVER,-1.1290315321500388
1088,15696098,Palermo,-1.5431747612450768,France,Female,-0.7624760000296383,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.496374268991149,0,0,-1.4195901773787485,PLATINUM,-0.7658723755506348
1110,15616330,Liao,-0.5571966935082165,France,Male,-0.7624760000296383,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.5697889873155109,0,0,-0.7123874739658146,PLATINUM,-0.424590276577701
1646,15600110,Endrizzi,-1.4618569824626553,Germany,Female,0.2861399145100132,-0.7396440545385563,-0.3235018296278973,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6679980273852877,0,0,-1.4195901773787485,SILVER,1.3124480989640261
1328,15688007,Liu,0.5405933200544732,Spain,Male,-1.9159535060232549,-0.7396440545385563,1.3970697074896343,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.013489391345236,0,0,1.4092206362729869,GOLD,0.6255084894928645
708,15773809,Campbell,-0.30307863481314945,France,Male,0.39100150596397837,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.629748311837002,0,0,1.4092206362729869,GOLD,-0.9015101328347495
1948,15657812,Ch'iu,0.388122484837433,France,Male,1.4396174205036298,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.2570446110058775,0,0,-1.4195901773787485,DIAMOND,0.11796075255875789
1012,15698442,Eberechukwu,0.7032288776193162,Spain,Male,-0.3430296342137777,-0.7396440545385563,0.7202030667379636,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.6685147102388085,0,0,0.7020179328600531,DIAMOND,-0.8621314291071033
1481,15716822,Moen,-0.03879585377027969,France,Male,-0.8673375914836035,-0.036105358310808154,0.32092470660348593,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5161434268876783,0,0,0.7020179328600531,PLATINUM,-1.2209151741812132
157,15655007,Li,1.0996530491836207,France,Female,-0.552752817121708,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.29319493572889244,0,0,0.7020179328600531,PLATINUM,1.5093416176022572
1117,15723250,Teng,-1.3297155919412205,France,Male,0.39100150596397837,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.02872442754176489,0,0,0.7020179328600531,SILVER,-0.792124844702399
1880,15768095,Yeh,-0.7198322510730595,France,Male,-0.7624760000296383,1.370972034144688,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.6827274433803817,0,0,1.4092206362729869,SILVER,0.7480200122010973
2078,15744843,K'ung,-0.8214794745510863,Spain,Female,-0.44789122566774286,0.3156639898030659,1.070517212125099,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.6839968208728133,0,0,0.7020179328600531,GOLD,0.38923626712698733
802,15762238,Fraser,0.21532220492478737,Germany,Female,0.6007246888719087,-1.7949520988801784,0.1085688621769583,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.1345457321350585,0,0,0.7020179328600531,SILVER,1.1155545803257951
590,15591047,Ma,-1.3297155919412205,Spain,Female,0.9153094632338041,0.3156639898030659,1.269606047272228,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.826028809582024,1,1,-1.4195901773787485,PLATINUM,1.4262087986216707
1494,15686963,Hardiman,0.30680470605501153,Spain,Female,-0.8673375914836035,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0498171116506447,0,0,0.7020179328600531,GOLD,1.3474513911663784
715,15807609,Yuan,0.001863035620931038,Spain,Female,-1.3916455487534292,-0.7396440545385563,0.1383420582664148,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-1.4483762168525955,1,1,-0.7123874739658146,GOLD,0.19671816001405032
1231,15742480,Igwebuike,1.2724533290962663,Germany,Male,-0.23816804275981254,-1.0914134026524303,0.5119100768714082,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.49018362600506865,0,0,-1.4195901773787485,GOLD,0.9536643538899163
1315,15644833,Duncan,0.2559810943159981,France,Male,1.64934060341156,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.8661657211920707,1,1,1.4092206362729869,SILVER,0.6298839010181586
1731,15643438,P'eng,2.0348075051814676,France,Male,-1.9159535060232549,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.1934861784883428,0,0,-1.4195901773787485,DIAMOND,-0.9277626019865136
1280,15634896,Grant,-1.309386147245615,France,Female,0.0764167316020829,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.2616268579903946,0,0,1.4092206362729869,GOLD,1.0280463498199146
496,15804256,Hale,1.1708061056182395,Germany,Male,-0.23816804275981254,1.019202686030814,0.22964010371632404,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.4685586121419091,0,0,-0.005184770552880742,DIAMOND,-0.26707546166711615
569,15795564,Moretti,0.8861938798797644,Germany,Male,-0.7624760000296383,-0.036105358310808154,0.6918350985471645,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.43432791557079997,0,0,-0.7123874739658146,PLATINUM,0.9055348271116821
1159,15690007,Ts'ui,-2.1937169915044485,Germany,Female,2.068786969227421,1.370972034144688,0.7655901195198478,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6780629694083549,1,1,-0.7123874739658146,PLATINUM,0.35860838644992915
1137,15614220,Benson,1.0183352704011992,France,Male,-1.7062303231153246,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.09209984557926028,0,0,1.4092206362729869,GOLD,1.4962153830263751
814,15775306,Ni,-2.325858382025883,Germany,Male,-1.0770607743915337,1.019202686030814,0.7109107352081331,2.6864849879025803,0.6441566264008307,0.9815964903490859,-0.18836388452292493,1,1,0.7020179328600531,SILVER,-1.6234530345082634
521,15671256,Macartney,2.0348075051814676,France,Female,-0.3430296342137777,-1.4431827507663044,2.1414248945464527,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.5450348390652346,1,1,-0.7123874739658146,PLATINUM,0.6517609586446287
644,15640078,Chambers,0.10351025909895786,Germany,Female,0.0764167316020829,-0.036105358310808154,0.9149619564057653,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.2857631071784923,1,1,-1.4195901773787485,DIAMOND,0.9099102386369761
1928,15647782,Brown,0.804876101097343,Germany,Male,-0.23816804275981254,1.019202686030814,1.1992441531797673,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.3457851350370498,0,0,0.7020179328600531,SILVER,0.07420663730581765
1859,15780746,Tyndall,0.5609227647500786,France,Male,2.3833717435893162,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.5927341156302133,0,0,-0.7123874739658146,DIAMOND,-0.00892618167476878
1604,15593470,Tu,-0.7503264181164675,Germany,Female,-0.23816804275981254,1.019202686030814,1.4135027603571249,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3324781074979346,0,0,1.4092206362729869,PLATINUM,1.098052934224619
1168,15702430,Ignatyeva,-1.0349386438549426,France,Female,-0.3430296342137777,1.7227413822585622,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.193295700354607,0,0,1.4092206362729869,SILVER,0.13108698713463995
803,15681554,Alley,-0.36406696889996554,Germany,Female,-0.7624760000296383,0.6674333379169399,0.682347849857493,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9345008602487631,0,0,-0.005184770552880742,DIAMOND,1.3036972759134382
120,15600781,Wu,0.4999344306632625,Germany,Male,-0.44789122566774286,-0.3878747064246822,1.7157357393450319,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.3656088603487615,0,0,-0.005184770552880742,PLATINUM,-0.7833740216518109
1521,15786800,Gould,0.7438877670105268,Germany,Male,1.4396174205036298,-0.036105358310808154,0.8599111412828921,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.12122434694864553,1,1,0.7020179328600531,SILVER,1.4918399715010813
752,15634245,Muecke,1.0996530491836207,Germany,Female,0.9153094632338041,1.370972034144688,0.2810518250667946,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4621178743693612,0,0,-1.4195901773787485,DIAMOND,0.8836577694852119
1756,15778410,Clarke,-1.187409479071983,Spain,Female,1.4396174205036298,0.6674333379169399,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.6414904239592794,1,1,1.4092206362729869,DIAMOND,-0.07893276607947315
1099,15724127,McLean,1.4249241643133066,France,Female,-1.286783957299464,-0.3878747064246822,1.018129144639825,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.02658126422296751,0,0,-0.005184770552880742,DIAMOND,-1.2602938779088595
843,15599433,Fanucci,0.10351025909895786,Germany,Male,-0.3430296342137777,1.019202686030814,-0.3091683770371845,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.7208868986273642,0,0,1.4092206362729869,PLATINUM,0.9055348271116821
123,15690673,Cameron,0.06285136970774713,France,Female,0.0764167316020829,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7179307275703666,0,0,0.7020179328600531,DIAMOND,0.13108698713463995
667,15725511,Wallace,-0.9231266980291131,France,Female,-0.7624760000296383,-0.7396440545385563,0.785909193234975,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.0639236366920548,0,0,-0.7123874739658146,PLATINUM,0.24922309831757858
1985,15737605,Morris,-1.2077389237675882,Spain,Female,0.7055862803258738,-1.4431827507663044,0.7767048784850401,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1300811846189194,0,0,-0.7123874739658146,GOLD,-1.6015759768817932
646,15569807,Ejimofor,0.23565164962039273,France,Female,-0.44789122566774286,1.019202686030814,-0.5729682689769804,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.3796146552436854,1,1,-0.7123874739658146,SILVER,0.012950875951701335
378,15667871,Kerr,-0.7909853075076783,Spain,Male,-0.3430296342137777,-0.3878747064246822,1.1910989203377376,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.4925219684718716,0,0,0.7020179328600531,GOLD,1.5005907945516692
275,15800116,Bowman,0.6320758211846974,Germany,Male,-1.0770607743915337,-0.3878747064246822,1.0825211005977438,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.10363854901285789,0,0,-0.005184770552880742,PLATINUM,-0.6258592067412261
666,15645772,Onwumelu,0.11367498144676055,France,Male,-0.552752817121708,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.2726786647867858,0,0,-0.7123874739658146,DIAMOND,1.1593086955787355
949,15783659,Blackburn,0.09334553675115519,France,Male,3.012541292313107,-0.3878747064246822,1.0885451290442942,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.5433545581033176,0,0,-1.4195901773787485,PLATINUM,-0.41583945352711293
835,15780628,Wu,-0.17093724429171456,France,Female,-0.8673375914836035,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.0132193441921968,0,0,-0.7123874739658146,DIAMOND,-0.18831805421182374
879,15656333,Jen,-0.7706558628120729,France,Female,-0.552752817121708,-0.7396440545385563,0.9023768371247933,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6385014967672281,0,0,0.7020179328600531,DIAMOND,-0.052680296927709015
48,15771573,Okagbue,-0.13027835490050385,Germany,Female,0.0764167316020829,1.370972034144688,0.9583111806873074,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.3096897732776741,1,1,-1.4195901773787485,SILVER,0.5336248474616901
1394,15646276,Metcalfe,1.8416777805732165,France,Female,-0.6576144085756731,-1.0914134026524303,1.0893732869278556,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.591812020386825,0,0,1.4092206362729869,SILVER,-1.0852774168970984
1774,15721303,O'Meara,-0.0997841878570958,Spain,Male,-0.44789122566774286,-1.4431827507663044,0.9531777220227894,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.3071359842406867,0,0,-1.4195901773787485,GOLD,1.6887334901393123
1006,15701602,Ayers,-1.309386147245615,Germany,Male,1.4396174205036298,-0.036105358310808154,0.6167022148928459,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,-0.8016595990201247,1,1,-0.005184770552880742,SILVER,0.17046569086228616
